chimera	ENA|AB011145|AB011145.1	100.000	4560	0	0	1	4560	121	4680	0.0	8421
chimera	ENA|M10051|M10051.1	99.931	4331	3	0	4560	8890	60	4390	0.0	7982
chimera	ENA|BC112106|BC112106.1	100.000	1093	0	0	8881	9973	121	1213	0.0	2019
chimera	NM_001009242.1	92.308	1014	78	0	8881	9894	34	1047	0.0	1441
chimera	GQ290312.1	91.527	956	81	0	8881	9836	4	959	0.0	1317
chimera	AB062417.1	87.586	1015	124	2	8881	9894	34	1047	0.0	1175
chimera	GQ290303.1	91.515	330	28	0	8881	9210	4	333	1.70e-129	455
chimera	GQ290303.1	91.358	243	19	2	9542	9783	3127	3368	2.98e-92	331
chimera	GQ290303.1	94.220	173	10	0	9208	9380	1410	1582	3.07e-72	265
chimera	GQ290303.1	92.941	170	12	0	9375	9544	2854	3023	3.09e-67	248
chimera	GQ290303.1	95.588	68	3	0	9781	9848	4222	4289	1.52e-25	110
